t,j,m,All Reqs Met,80% Reqs Met,50% Reqs Met,Energy Req Met
2015,370026,1,0,0,0,0
2015,370036,1,0,0,0,0
2018,10001,1,0,0,0,0
2018,10002,1,0,0,0,0
2018,10003,1,0,0,0,0
2018,10004,1,0,0,0,0
2018,10008,1,0,0,0,0
2018,10032,1,0,0,0,0
2018,10035,1,0,0,0,0
2018,10036,1,0,0,0,0
2018,10040,1,0,0,0,0
2018,10054,1,0,0,0,0
2018,10055,1,0,0,0,0
2018,10058,1,0,0,0,1
2018,10059,1,0,0,0,0
2018,10061,1,0,0,0,0
2018,10062,1,0,0,0,1
2018,10066,1,0,0,0,0
2018,10068,1,0,0,0,0
2018,10069,1,0,0,0,0
2018,10075,1,0,0,0,0
2018,10077,1,0,0,0,0
2018,10079,1,0,0,0,0
2018,10096,1,0,0,0,0
2018,10098,1,0,0,0,0
2018,10100,1,0,0,0,0
2018,10102,1,0,0,0,0
2018,10106,1,0,0,0,0
2018,19002,1,0,0,0,0
2018,19005,1,0,0,0,0
2018,19007,1,0,0,0,0
2018,19008,1,0,0,0,0
2018,19009,1,0,0,0,0
2018,19010,1,0,0,0,0
2018,19012,1,0,0,0,0
2018,19014,1,0,0,0,0
2018,19025,1,0,0,0,0
2018,19026,1,0,0,0,0
2018,19029,1,0,0,0,0
2018,19032,1,0,0,0,0
2018,19033,1,0,0,0,0
2018,19037,1,0,0,0,0
2018,19038,1,0,0,0,0
2018,19040,1,0,0,0,0
2018,19044,1,0,0,0,0
2018,19049,1,0,0,0,0
2018,19050,1,0,0,0,0
2018,19054,1,0,0,0,0
2018,19056,1,0,0,0,0
2018,19060,1,0,0,0,0
2018,19061,1,0,0,0,0
2018,19063,1,0,0,0,0
2018,19070,1,0,0,0,0
2018,19072,1,0,0,0,0
2018,19075,1,0,0,0,0
2018,19077,1,0,0,0,0
2018,19085,1,0,0,0,0
2018,19088,1,0,0,0,0
2018,19091,1,0,0,0,0
2018,19098,1,0,0,0,0
2018,19099,1,0,0,0,0
2018,19101,1,0,0,0,0
2018,19103,1,0,0,0,0
2018,19110,1,0,0,0,0
2018,19111,1,0,0,0,0
2018,19112,1,0,0,0,0
2018,19115,1,0,0,0,0
2018,19116,1,0,0,0,0
2018,19117,1,0,0,0,0
2018,19126,1,0,0,0,0
2018,19127,1,0,0,0,0
2018,19139,1,0,0,0,0
2018,19144,1,0,0,0,0
2018,19146,1,0,0,0,0
2018,19147,1,0,0,0,0
2018,19148,1,0,0,0,0
2018,19150,1,0,0,0,0
2018,19152,1,0,0,0,0
2018,19153,1,0,0,0,0
2018,19160,1,0,0,0,0
2018,19166,1,0,0,0,0
2018,19179,1,0,0,0,0
2018,19180,1,0,0,0,0
2018,19182,1,0,0,0,0
2018,19183,1,0,0,0,0
2018,19192,1,0,0,0,0
2018,19196,1,0,0,0,0
2018,19197,1,0,0,0,1
2018,19199,1,0,0,0,0
2018,19201,1,0,0,0,0
2018,19207,1,0,0,0,0
2018,19211,1,0,0,0,0
2018,19234,1,0,0,0,0
2018,19238,1,0,0,0,0
2018,19242,1,0,0,0,0
2018,19244,1,0,0,0,0
2018,19250,1,0,0,0,0
2018,19266,1,0,0,0,0
2018,19277,1,0,0,0,0
2018,19278,1,0,0,0,0
2018,19279,1,0,0,0,0
2018,19280,1,0,0,0,0
2018,19284,1,0,0,0,0
2018,20045,1,0,0,0,0
2018,20098,1,0,0,0,0
2018,20105,1,0,0,0,0
2018,29008,1,0,0,0,0
2018,29014,1,0,0,0,0
2018,29029,1,0,0,0,0
2018,29041,1,0,0,0,0
2018,29042,1,0,0,0,0
2018,29127,1,0,0,0,0
2018,29131,1,0,0,0,0
2018,29136,1,0,0,0,0
2018,29158,1,0,0,0,0
2018,29181,1,0,0,0,0
2018,29189,1,0,0,0,0
2018,29192,1,0,0,0,0
2018,29210,1,0,0,0,0
2018,29215,1,0,0,0,1
2018,29218,1,0,0,0,0
2018,29219,1,0,0,0,0
2018,29228,1,0,0,0,0
2018,30021,1,0,0,0,1
2018,30041,1,0,0,0,0
2018,30045,1,0,0,0,0
2018,30049,1,0,0,0,0
2018,30092,1,0,0,0,0
2018,30097,1,0,0,0,0
2018,30101,1,0,0,0,0
2018,30102,1,0,0,0,0
2018,30103,1,0,0,0,1
2018,30108,1,0,0,0,1
2018,39005,1,0,0,0,0
2018,39008,1,0,0,0,0
2018,39014,1,0,0,0,0
2018,39016,1,0,0,0,1
2018,39017,1,0,0,0,0
2018,39024,1,0,0,0,0
2018,39025,1,0,0,0,0
2018,39031,1,0,0,0,0
2018,39032,1,0,0,0,0
2018,39036,1,0,0,0,1
2018,39037,1,0,0,0,0
2018,39039,1,0,0,0,0
2018,39041,1,0,0,0,0
2018,39056,1,0,0,0,0
2018,39091,1,0,0,0,0
2018,39098,1,0,0,0,0
2018,39123,1,0,0,0,0
2018,39126,1,0,0,0,1
2018,39138,1,0,0,0,0
2018,39147,1,0,0,0,0
2018,39168,1,0,0,0,0
2018,39174,1,0,0,0,0
2018,39175,1,0,0,0,0
2018,39176,1,0,0,0,0
2018,39177,1,0,0,0,0
2018,39185,1,0,0,0,1
2018,40011,1,0,0,0,0
2018,40013,1,0,0,0,0
2018,40017,1,0,0,0,0
2018,40019,1,0,0,0,0
2018,40020,1,0,0,0,0
2018,40176,1,0,0,0,0
2018,40177,1,0,0,0,0
2018,40180,1,0,0,0,0
2018,40204,1,0,0,0,1
2018,40206,1,0,0,0,0
2018,40208,1,0,0,0,0
2018,49003,1,0,0,0,0
2018,49005,1,0,0,0,0
2018,49006,1,0,0,0,0
2018,49008,1,0,0,0,0
2018,49009,1,0,0,0,0
2018,49011,1,0,0,0,0
2018,49015,1,0,0,0,0
2018,49025,1,0,0,0,0
2018,49038,1,0,0,0,0
2018,49054,1,0,0,0,0
2018,49068,1,0,0,0,0
2018,49073,1,0,0,0,0
2018,49076,1,0,0,0,0
2018,49077,1,0,0,0,0
2018,49079,1,0,0,0,1
2018,49080,1,0,0,0,0
2018,49082,1,0,0,0,0
2018,49089,1,0,0,0,0
2018,49090,1,0,0,0,1
2018,49093,1,0,0,0,0
2018,49098,1,0,0,0,0
2018,49111,1,0,0,0,0
2018,49117,1,0,0,0,0
2018,49124,1,0,0,0,0
2018,49129,1,0,0,0,0
2018,49134,1,0,0,0,0
2018,59003,1,0,0,0,0
2018,59005,1,0,0,0,0
2018,59011,1,0,0,0,0
2018,59098,1,0,0,0,0
2018,59135,1,0,0,0,0
2018,59136,1,0,0,0,0
2018,59147,1,0,0,0,0
2018,59148,1,0,0,0,0
2018,60001,1,0,0,0,0
2018,60008,1,0,0,0,0
2018,60033,1,0,0,0,1
2018,60034,1,0,0,0,1
2018,60037,1,0,0,0,0
2018,60041,1,0,0,0,1
2018,60042,1,0,0,0,0
2018,60044,1,0,0,0,1
2018,60045,1,0,0,0,1
2018,60051,1,0,0,0,0
2018,60055,1,0,0,0,0
2018,60056,1,0,0,0,1
2018,60059,1,0,0,0,1
2018,60060,1,0,0,0,1
2018,69004,1,0,0,0,1
2018,69005,1,0,0,0,1
2018,69013,1,0,0,0,0
2018,69017,1,0,0,0,1
2018,69020,1,0,0,0,0
2018,69022,1,0,0,0,0
2018,69047,1,0,0,0,1
2018,69048,1,0,0,0,1
2018,69051,1,0,0,0,0
2018,69052,1,0,0,0,0
2018,70011,1,0,0,0,0
2018,70017,1,0,0,0,0
2018,70140,1,0,0,0,0
2018,79004,1,0,0,0,1
2018,79009,1,0,0,0,0
2018,79041,1,0,0,0,0
2018,79045,1,0,0,0,1
2018,79083,1,0,0,0,0
2018,79088,1,0,0,0,1
2018,79098,1,0,0,0,0
2018,79102,1,0,0,0,0
2018,79105,1,0,0,0,1
2018,89001,1,0,0,0,0
2018,90002,1,0,0,0,1
2018,90009,1,0,0,0,0
2018,90010,1,0,0,0,0
2018,90030,1,0,0,0,0
2018,90091,1,0,0,0,0
2018,99026,1,0,0,0,0
2018,99029,1,0,0,0,0
2018,99030,1,0,0,0,0
2018,99058,1,0,0,0,0
2018,100111,1,0,0,0,0
2018,100113,1,0,0,0,0
2018,100115,1,0,0,0,0
2018,100119,1,0,0,0,0
2018,100120,1,0,0,0,0
2018,100135,1,0,0,0,0
2018,109002,1,0,0,0,0
2018,109005,1,0,0,0,0
2018,109007,1,0,0,0,0
2018,109011,1,0,0,0,0
2018,109040,1,0,0,0,0
2018,109042,1,0,0,0,0
2018,109048,1,0,0,0,0
2018,109049,1,0,0,0,0
2018,109054,1,0,0,0,0
2018,109058,1,0,0,0,0
2018,109062,1,0,0,0,1
2018,109065,1,0,0,0,0
2018,109087,1,0,0,0,0
2018,109091,1,0,0,0,0
2018,109092,1,0,0,0,0
2018,109110,1,0,0,0,0
2018,109112,1,0,0,0,0
2018,109114,1,0,0,0,0
2018,109115,1,0,0,0,0
2018,109118,1,0,0,0,1
2018,109119,1,0,0,0,0
2018,109126,1,0,0,0,0
2018,109128,1,0,0,0,0
2018,109135,1,0,0,0,0
2018,109139,1,0,0,0,0
2018,109141,1,0,0,0,0
2018,109142,1,0,0,0,0
2018,109148,1,0,0,0,0
2018,109150,1,0,0,0,0
2018,109152,1,0,0,0,0
2018,109157,1,0,0,0,0
2018,109166,1,0,0,0,0
2018,109171,1,0,0,0,0
2018,110001,1,0,0,0,0
2018,110002,1,0,0,0,0
2018,110004,1,0,0,0,0
2018,110005,1,0,0,0,0
2018,110006,1,0,0,0,0
2018,110007,1,0,0,0,0
2018,110008,1,0,0,0,0
2018,110025,1,0,0,0,0
2018,110029,1,0,0,0,0
2018,110084,1,0,0,0,0
2018,110112,1,0,0,0,0
2018,110113,1,0,0,0,0
2018,110123,1,0,0,0,0
2018,110124,1,0,0,0,0
2018,110125,1,0,0,0,0
2018,110126,1,0,0,0,0
2018,119008,1,0,0,0,0
2018,119036,1,0,0,0,0
2018,119041,1,0,0,0,0
2018,119044,1,0,0,0,0
2018,119046,1,0,0,0,0
2018,119049,1,0,0,0,1
2018,119050,1,0,0,0,0
2018,119055,1,0,0,0,0
2018,119057,1,0,0,0,1
2018,119058,1,0,0,0,0
2018,120003,1,0,0,0,0
2018,120006,1,0,0,0,0
2018,120048,1,0,0,0,1
2018,120092,1,0,0,0,0
2018,120094,1,0,0,0,0
2018,129003,1,0,0,0,1
2018,129005,1,0,0,0,0
2018,129007,1,0,0,0,0
2018,129013,1,0,0,0,0
2018,129014,1,0,0,0,1
2018,129015,1,0,0,0,0
2018,129017,1,0,0,0,0
2018,129020,1,0,0,0,0
2018,129021,1,0,0,0,0
2018,129022,1,0,0,0,1
2018,129023,1,0,0,0,0
2018,129024,1,0,0,0,0
2018,129027,1,0,0,0,1
2018,129028,1,0,0,0,0
2018,129029,1,0,0,0,0
2018,129030,1,0,0,0,1
2018,129031,1,0,0,0,0
2018,129032,1,0,0,0,1
2018,129033,1,0,0,0,1
2018,129038,1,0,0,0,0
2018,129039,1,0,0,0,0
2018,129043,1,0,0,0,0
2018,129051,1,0,0,0,0
2018,129056,1,0,0,0,0
2018,129061,1,0,0,0,1
2018,129062,1,0,0,0,0
2018,129063,1,0,0,0,1
2018,129067,1,0,0,0,0
2018,129068,1,0,0,0,1
2018,129069,1,0,0,0,1
2018,129070,1,0,0,0,1
2018,129073,1,0,0,0,1
2018,129074,1,0,0,0,1
2018,129076,1,0,0,0,1
2018,129077,1,0,0,0,0
2018,129079,1,0,0,0,1
2018,129086,1,0,0,0,1
2018,129087,1,0,0,0,1
2018,129088,1,0,0,0,0
2018,129091,1,0,0,0,1
2018,129094,1,0,0,0,0
2018,129095,1,0,0,0,1
2018,129098,1,0,0,0,0
2018,129099,1,0,0,0,0
2018,129108,1,0,0,0,0
2018,129110,1,0,0,0,0
2018,129111,1,0,0,0,0
2018,129112,1,0,0,0,1
2018,129116,1,0,0,0,1
2018,129124,1,0,0,0,1
2018,129125,1,0,0,0,0
2018,129131,1,0,0,0,1
2018,129132,1,0,0,0,0
2018,129134,1,0,0,0,0
2018,129135,1,0,0,0,0
2018,129136,1,0,0,0,0
2018,129137,1,0,0,0,1
2018,129141,1,0,0,0,0
2018,129146,1,0,0,0,1
2018,129147,1,0,0,0,0
2018,129148,1,0,0,0,1
2018,129155,1,0,0,0,0
2018,129156,1,0,0,0,1
2018,129170,1,0,0,0,0
2018,129173,1,0,0,0,0
2018,129176,1,0,0,0,0
2018,129180,1,0,0,0,1
2018,130025,1,0,0,0,1
2018,139002,1,0,0,0,0
2018,139004,1,0,0,0,1
2018,139005,1,0,0,0,1
2018,139007,1,0,0,0,0
2018,139009,1,0,0,0,0
2018,139010,1,0,0,0,1
2018,139011,1,0,0,0,1
2018,139032,1,0,0,0,0
2018,139039,1,0,0,0,1
2018,139076,1,0,0,0,0
2018,139078,1,0,0,0,1
2018,139079,1,0,0,0,0
2018,139082,1,0,0,0,1
2018,139083,1,0,0,0,1
2018,139084,1,0,0,0,0
2018,139085,1,0,0,0,1
2018,139087,1,0,0,0,1
2018,139089,1,0,0,0,1
2018,139093,1,0,0,0,1
2018,139094,1,0,0,0,1
2018,139096,1,0,0,0,1
2018,139102,1,0,0,0,1
2018,139104,1,0,0,0,1
2018,139108,1,0,0,0,1
2018,139113,1,0,0,0,1
2018,139116,1,0,0,0,1
2018,139124,1,0,0,0,0
2018,139146,1,0,0,0,1
2018,139151,1,0,0,0,1
2018,140004,1,0,0,0,0
2018,140010,1,0,0,0,0
2018,140021,1,0,0,0,0
2018,140022,1,0,0,0,1
2018,140023,1,0,0,0,0
2018,140026,1,0,0,0,0
2018,140030,1,0,0,0,1
2018,140063,1,0,0,0,0
2018,140065,1,0,0,0,0
2018,140070,1,0,0,0,0
2018,140074,1,0,0,0,1
2018,140075,1,0,0,0,1
2018,140086,1,0,0,0,0
2018,140124,1,0,0,0,1
2018,140128,1,0,0,0,0
2018,149003,1,0,0,0,0
2018,149005,1,0,0,0,0
2018,149007,1,0,0,0,0
2018,149026,1,0,0,0,0
2018,149037,1,0,0,0,1
2018,149039,1,0,0,0,0
2018,149045,1,0,0,0,1
2018,149049,1,0,0,0,0
2018,149051,1,0,0,0,0
2018,149053,1,0,0,0,0
2018,149054,1,0,0,0,0
2018,149060,1,0,0,0,0
2018,149061,1,0,0,0,0
2018,149065,1,0,0,0,0
2018,149067,1,0,0,0,0
2018,149068,1,0,0,0,1
2018,149074,1,0,0,0,0
2018,149076,1,0,0,0,0
2018,149078,1,0,0,0,0
2018,149094,1,0,0,0,0
2018,149099,1,0,0,0,0
2018,149114,1,0,0,0,0
2018,149116,1,0,0,0,0
2018,149126,1,0,0,0,0
2018,149134,1,0,0,0,0
2018,149143,1,0,0,0,0
2018,149155,1,0,0,0,0
2018,149156,1,0,0,0,0
2018,150005,1,0,0,0,1
2018,150014,1,0,0,0,0
2018,150015,1,0,0,0,0
2018,150061,1,0,0,0,0
2018,150064,1,0,0,0,1
2018,150068,1,0,0,0,0
2018,150076,1,0,0,0,0
2018,150078,1,0,0,0,1
2018,150080,1,0,0,0,1
2018,159035,1,0,0,0,0
2018,159036,1,0,0,0,1
2018,159042,1,0,0,0,1
2018,159045,1,0,0,0,0
2018,159051,1,0,0,0,0
2018,159052,1,0,0,0,1
2018,159053,1,0,0,0,0
2018,159061,1,0,0,0,0
2018,159064,1,0,0,0,0
2018,159073,1,0,0,0,0
2018,159112,1,0,0,0,0
2018,160001,1,0,0,0,0
2018,160002,1,0,0,0,0
2018,160003,1,0,0,0,0
2018,160004,1,0,0,0,0
2018,160005,1,0,0,0,0
2018,160006,1,0,0,0,0
2018,160007,1,0,0,0,0
2018,160018,1,0,0,0,0
2018,160019,1,0,0,0,0
2018,160056,1,0,0,0,1
2018,160057,1,0,0,0,1
2018,160144,1,0,0,0,0
2018,160146,1,0,0,0,0
2018,160147,1,0,0,0,0
2018,160150,1,0,0,0,0
2018,160152,1,0,0,0,0
2018,160153,1,0,0,0,0
2018,169001,1,0,0,0,0
2018,169003,1,0,0,0,0
2018,169014,1,0,0,0,0
2018,169016,1,0,0,0,0
2018,169024,1,0,0,0,0
2018,169027,1,0,0,0,0
2018,169029,1,0,0,0,0
2018,169030,1,0,0,0,1
2018,169040,1,0,0,0,0
2018,169046,1,0,0,0,0
2018,169048,1,0,0,0,0
2018,169049,1,0,0,0,0
2018,169051,1,0,0,0,0
2018,169054,1,0,0,0,1
2018,169057,1,0,0,0,1
2018,169059,1,0,0,0,0
2018,169068,1,0,0,0,0
2018,169076,1,0,0,0,1
2018,169078,1,0,0,0,0
2018,169079,1,0,0,0,0
2018,169088,1,0,0,0,0
2018,169091,1,0,0,0,0
2018,169092,1,0,0,0,0
2018,169096,1,0,0,0,0
2018,169101,1,0,0,0,0
2018,169104,1,0,0,0,1
2018,169106,1,0,0,0,1
2018,169108,1,0,0,0,1
2018,169111,1,0,0,0,0
2018,169112,1,0,0,0,0
2018,169121,1,0,0,0,0
2018,169124,1,0,0,0,0
2018,169133,1,0,0,0,0
2018,169134,1,0,0,0,0
2018,169136,1,0,0,0,0
2018,169139,1,0,0,0,0
2018,169141,1,0,0,0,0
2018,169142,1,0,0,0,0
2018,169145,1,0,0,0,0
2018,169147,1,0,0,0,0
2018,169154,1,0,0,0,0
2018,169155,1,0,0,0,0
2018,169170,1,0,0,0,1
2018,169171,1,0,0,0,0
2018,169172,1,0,0,0,0
2018,169179,1,0,0,0,0
2018,170086,1,0,0,0,0
2018,179001,1,0,0,0,0
2018,179011,1,0,0,0,0
2018,179017,1,0,0,0,0
2018,179026,1,0,0,0,0
2018,179034,1,0,0,0,0
2018,179035,1,0,0,0,0
2018,179037,1,0,0,0,0
2018,179048,1,0,0,0,0
2018,179073,1,0,0,0,0
2018,179075,1,0,0,0,1
2018,179082,1,0,0,0,0
2018,179084,1,0,0,0,0
2018,179085,1,0,0,0,0
2018,179087,1,0,0,0,1
2018,179093,1,0,0,0,0
2018,179095,1,0,0,0,1
2018,179096,1,0,0,0,0
2018,180001,1,0,0,0,0
2018,180100,1,0,0,0,1
2018,189025,1,0,0,0,0
2018,189028,1,0,0,0,0
2018,189051,1,0,0,0,0
2018,189071,1,0,0,0,0
2018,189072,1,0,0,0,1
2018,189073,1,0,0,0,1
2018,189074,1,0,0,0,0
2018,189081,1,0,0,0,0
2018,189082,1,0,0,0,0
2018,189087,1,0,0,0,0
2018,189091,1,0,0,0,0
2018,189100,1,0,0,0,0
2018,189101,1,0,0,0,0
2018,189122,1,0,0,0,0
2018,189139,1,0,0,0,0
2018,189140,1,0,0,0,0
2018,189186,1,0,0,0,0
2018,189210,1,0,0,0,1
2018,189213,1,0,0,0,1
2018,189214,1,0,0,0,1
2018,190013,1,0,0,0,0
2018,190020,1,0,0,0,1
2018,190116,1,0,0,0,0
2018,190117,1,0,0,0,1
2018,190131,1,0,0,0,0
2018,190139,1,0,0,0,0
2018,190140,1,0,0,0,0
2018,190195,1,0,0,0,0
2018,199005,1,0,0,0,0
2018,199011,1,0,0,0,0
2018,199023,1,0,0,0,0
2018,199036,1,0,0,0,1
2018,199061,1,0,0,0,1
2018,199064,1,0,0,0,0
2018,199071,1,0,0,0,0
2018,199080,1,0,0,0,0
2018,199081,1,0,0,0,0
2018,199082,1,0,0,0,0
2018,199083,1,0,0,0,0
2018,200101,1,0,0,0,0
2018,200103,1,0,0,0,0
2018,200105,1,0,0,0,1
2018,200168,1,0,0,0,0
2018,200169,1,0,0,0,0
2018,200185,1,0,0,0,0
2018,200186,1,0,0,0,0
2018,200187,1,0,0,0,0
2018,200188,1,0,0,0,1
2018,200189,1,0,0,0,1
2018,200190,1,0,0,0,0
2018,209023,1,0,0,0,0
2018,209027,1,0,0,0,0
2018,209033,1,0,0,0,0
2018,209035,1,0,0,0,0
2018,209036,1,0,0,0,0
2018,209078,1,0,0,0,0
2018,209085,1,0,0,0,0
2018,209088,1,0,0,0,0
2018,209089,1,0,0,0,0
2018,209107,1,0,0,0,0
2018,209119,1,0,0,0,0
2018,210009,1,0,0,0,0
2018,210010,1,0,0,0,0
2018,210053,1,0,0,0,0
2018,219004,1,0,0,0,0
2018,219010,1,0,0,0,0
2018,219034,1,0,0,0,0
2018,219040,1,0,0,0,0
2018,219044,1,0,0,0,0
2018,219047,1,0,0,0,0
2018,219048,1,0,0,0,0
2018,219052,1,0,0,0,0
2018,220024,1,0,0,0,0
2018,220056,1,0,0,0,1
2018,229007,1,0,0,0,1
2018,229009,1,0,0,0,1
2018,229037,1,0,0,0,0
2018,229044,1,0,0,0,1
2018,230013,1,0,0,0,0
2018,230015,1,0,0,0,0
2018,230016,1,0,0,0,1
2018,230019,1,0,0,0,0
2018,230020,1,0,0,0,1
2018,230073,1,0,0,0,1
2018,230076,1,0,0,0,0
2018,230080,1,0,0,0,1
2018,230084,1,0,0,0,0
2018,230085,1,0,0,0,0
2018,230087,1,0,0,0,1
2018,230092,1,0,0,0,1
2018,239003,1,0,0,0,1
2018,239027,1,0,0,0,0
2018,239029,1,0,0,0,0
2018,239036,1,0,0,0,0
2018,239043,1,0,0,0,1
2018,239044,1,0,0,0,0
2018,239048,1,0,0,0,0
2018,239054,1,0,0,0,0
2018,239062,1,0,0,0,1
2018,239064,1,0,0,0,1
2018,239070,1,0,0,0,0
2018,239092,1,0,0,0,0
2018,239101,1,0,0,0,1
2018,239108,1,0,0,0,1
2018,239122,1,0,0,0,0
2018,239123,1,0,0,0,0
2018,239130,1,0,0,0,1
2018,239131,1,0,0,0,1
2018,239133,1,0,0,0,0
2018,239140,1,0,0,0,1
2018,239147,1,0,0,0,0
2018,239148,1,0,0,0,0
2018,239152,1,0,0,0,1
2018,239156,1,0,0,0,0
2018,239161,1,0,0,0,1
2018,239164,1,0,0,0,1
2018,239171,1,0,0,0,1
2018,239181,1,0,0,0,0
2018,239186,1,0,0,0,0
2018,239204,1,0,0,0,0
2018,239222,1,0,0,0,0
2018,240057,1,0,0,0,0
2018,240081,1,0,0,0,1
2018,240086,1,0,0,0,1
2018,240087,1,0,0,0,0
2018,240118,1,0,0,0,0
2018,240120,1,0,0,0,0
2018,240127,1,0,0,0,0
2018,240129,1,0,0,0,0
2018,249010,1,0,0,0,0
2018,249012,1,0,0,0,0
2018,249013,1,0,0,0,0
2018,249016,1,0,0,0,0
2018,249022,1,0,0,0,0
2018,249027,1,0,0,0,1
2018,249029,1,0,0,0,1
2018,249033,1,0,0,0,0
2018,249035,1,0,0,1,1
2018,249038,1,0,0,0,0
2018,249042,1,0,0,0,1
2018,249046,1,0,0,0,0
2018,249048,1,0,0,0,0
2018,249049,1,0,0,0,0
2018,249071,1,0,0,0,1
2018,249072,1,0,0,0,0
2018,249078,1,0,0,0,0
2018,249079,1,0,0,0,1
2018,249084,1,0,0,0,0
2018,249085,1,0,0,0,1
2018,249088,1,0,0,0,0
2018,249095,1,0,0,0,1
2018,249098,1,0,0,0,1
2018,249102,1,0,0,0,0
2018,249103,1,0,0,0,0
2018,249104,1,0,0,0,0
2018,249105,1,0,0,0,0
2018,249106,1,0,0,0,0
2018,249108,1,0,0,0,0
2018,249119,1,0,0,0,0
2018,249133,1,0,0,0,1
2018,249134,1,0,0,0,0
2018,249135,1,0,0,0,0
2018,249143,1,0,0,0,0
2018,249149,1,0,0,0,1
2018,249150,1,0,0,0,1
2018,249159,1,0,0,0,0
2018,249161,1,0,0,0,1
2018,249162,1,0,0,0,0
2018,249163,1,0,0,0,1
2018,249164,1,0,0,0,0
2018,249187,1,0,0,0,1
2018,249191,1,0,0,0,0
2018,249192,1,0,0,0,0
2018,249195,1,0,0,0,0
2018,249196,1,0,0,0,1
2018,249198,1,0,0,0,1
2018,249201,1,0,0,0,1
2018,249202,1,0,0,0,0
2018,249203,1,0,0,0,1
2018,249205,1,0,0,0,0
2018,249214,1,0,0,0,1
2018,249232,1,0,0,0,0
2018,249234,1,0,0,0,1
2018,249242,1,0,0,0,1
2018,249248,1,0,0,0,0
2018,249253,1,0,0,0,0
2018,249267,1,0,0,0,1
2018,260088,1,0,0,0,0
2018,260112,1,0,0,0,0
2018,260118,1,0,0,0,0
2018,269010,1,0,0,0,0
2018,269051,1,0,0,0,1
2018,269074,1,0,0,0,0
2018,269075,1,0,0,0,0
2018,269082,1,0,0,0,0
2018,269084,1,0,0,0,0
2018,269092,1,0,0,0,1
2018,269094,1,0,0,0,0
2018,270006,1,0,0,0,0
2018,270007,1,0,0,0,0
2018,270021,1,0,0,0,0
2018,270028,1,0,0,0,0
2018,270041,1,0,0,0,0
2018,270044,1,0,0,0,1
2018,270045,1,0,0,0,0
2018,270052,1,0,0,0,0
2018,270053,1,0,0,0,0
2018,270065,1,0,0,0,0
2018,270067,1,0,0,0,0
2018,270068,1,0,0,0,0
2018,270070,1,0,0,0,0
2018,270095,1,0,0,0,0
2018,270097,1,0,0,0,1
2018,279025,1,0,0,0,0
2018,279032,1,0,0,0,0
2018,279043,1,0,0,0,0
2018,279047,1,0,0,0,0
2018,279049,1,0,0,0,0
2018,279051,1,0,0,0,0
2018,279052,1,0,0,0,0
2018,279072,1,0,0,0,0
2018,279087,1,0,0,0,1
2018,279090,1,0,0,0,0
2018,279091,1,0,0,0,0
2018,279099,1,0,0,0,0
2018,279105,1,0,0,0,0
2018,280037,1,0,0,0,0
2018,280039,1,0,0,0,0
2018,280085,1,0,0,0,0
2018,280117,1,0,0,0,0
2018,289009,1,0,0,0,0
2018,289015,1,0,0,0,0
2018,289017,1,0,0,0,0
2018,289019,1,0,0,0,0
2018,289020,1,0,0,0,0
2018,289021,1,0,0,0,1
2018,289025,1,0,0,0,0
2018,289035,1,0,0,0,0
2018,289038,1,0,0,0,0
2018,289048,1,0,0,0,0
2018,289049,1,0,0,0,0
2018,289053,1,0,0,0,0
2018,289063,1,0,0,0,0
2018,289065,1,0,0,0,0
2018,289081,1,0,0,0,0
2018,289083,1,0,0,0,1
2018,289097,1,0,0,0,0
2018,290001,1,0,0,0,0
2018,290005,1,0,0,0,1
2018,290036,1,0,0,0,0
2018,290042,1,0,0,0,0
2018,290045,1,0,0,0,1
2018,290048,1,0,0,0,0
2018,290050,1,0,0,0,0
2018,290073,1,0,0,0,1
2018,290078,1,0,0,0,1
2018,290082,1,0,0,0,0
2018,290083,1,0,0,0,1
2018,290084,1,0,0,0,1
2018,290086,1,0,0,0,0
2018,290087,1,0,0,0,1
2018,290088,1,0,0,0,0
2018,290090,1,0,0,0,0
2018,290171,1,0,0,0,0
2018,299001,1,0,0,0,1
2018,299005,1,0,0,0,1
2018,299009,1,0,0,0,1
2018,299010,1,0,0,0,1
2018,299013,1,0,0,0,0
2018,299014,1,0,0,0,1
2018,299020,1,0,0,0,1
2018,299023,1,0,0,0,0
2018,299024,1,0,0,0,0
2018,299027,1,0,0,0,1
2018,300011,1,0,0,0,0
2018,300012,1,0,0,0,0
2018,300014,1,0,0,0,1
2018,300016,1,0,0,0,0
2018,300017,1,0,0,0,0
2018,300018,1,0,0,0,1
2018,300019,1,0,0,0,0
2018,300020,1,0,0,0,1
2018,300092,1,0,0,0,1
2018,300095,1,0,0,0,0
2018,300096,1,0,0,0,0
2018,300098,1,0,0,0,0
2018,300099,1,0,0,0,0
2018,300138,1,0,0,0,0
2018,300139,1,0,0,0,0
2018,300142,1,0,0,0,1
2018,300143,1,0,0,0,0
2018,300147,1,0,0,0,0
2018,300149,1,0,0,0,0
2018,300177,1,0,0,0,1
2018,300180,1,0,0,0,0
2018,309001,1,0,0,0,0
2018,309006,1,0,0,0,0
2018,309007,1,0,0,0,0
2018,309014,1,0,0,0,0
2018,309018,1,0,0,0,0
2018,309025,1,0,0,0,1
2018,309027,1,0,0,0,1
2018,309028,1,0,0,0,1
2018,309031,1,0,0,0,0
2018,309035,1,0,0,0,0
2018,309041,1,0,0,0,0
2018,309063,1,0,0,0,1
2018,309065,1,0,0,0,0
2018,309074,1,0,0,0,1
